id,street_address,City,state_abb,ZipCode,zip_3,name,year,BusinessType
1,2125 Stark Hollow Road,Mountain View,CO,82939,829,Buehler Foods,2019,Food
2,1909 Freshour Circle,Mountain View,CO,82939,829,Thriftway Food Mart,2019,Services
3,3413 Don Jackson Lane,Mountain View,CO,82939,829,Starship Tapes & Records,2019,Food
4,3860 Junior Avenue,Mountain View,CO,82939,829,Dun Rite Lawn Maintenance,2019,Services
5,4260 Farland Avenue,San Antonio,TX,78205,782,Buena Vista Realty Service,2019,Services
6,1164 Locust Court,Los Angeles,CA,90017,900,"10,000 Auto Parts",2019,Services
7,299 Feathers Hooves Drive,Los Angeles,CA,90017,900,Avant Garde Interior Designs,2019,Services
8,2554 Jones Avenue,Los Angeles,CA,90017,900,Isaly's,2019,Services
9,2000 Orchard Street,Los Angeles,CA,90017,900,ABC Markets,2019,Food
10,4791 Cimmaron Road,Los Angeles,CA,90017,900,Coffey's Market,2019,Services
11,3898 Karen Lane,Los Angeles,CA,90017,900,Sky High Financial Advice,2019,Food
12,3139 Marion Drive,Los Angeles,CA,90017,900,Planet Pizza,2019,
13,1489 Drummond Street,Providence,RI,00298,029,Sherman's,2019,
14,4827 Diamond Cove,Providence,RI,02908,029,Netcom Business Services,2019,
15,3489 Smith Road,Providence,RI,02909,029,House Of Denmark,2019,
16,873 Gladwell Street,Providence,RI,02910,029,Williams Bros.,2019,Services
17,925 George Avenue,Providence,RI,02911,029,Century House,2019,Food
18,1391 Elk Creek Road,Providence,RI,02912,029,Gamma Grays,2019,Services
19,993 Granville Lane,Providence,RI,02913,029,Express Merchant Service,2019,Food
20,3860 Mcwhorter Road,Providence,RI,02914,029,Steinberg's,2019,Services
